-96.801487	32.789401
-96.801500	32.789501
-96.796717	32.790668
-96.801489	32.789402
-96.808255	32.929701
-96.771146	32.814262 
-96.781380	32.780836 
-96.771147	32.814263
-96.801497	32.789401 
-96.934700	32.869727 
-96.781390	32.780836 
-96.796718	32.790669
-96.798354	32.805859
-96.769052	32.855528
-96.745930	32.984347
-96.771698	32.864016
-96.803799	32.779120
-96.801395	32.779337
-96.796675	32.780131
-96.800451	32.780140
-96.795902	32.780564
-96.773243	32.790161
-96.769810	32.817287
